2.000000	1.778151
2.250000	1.915411
2.500000	2.232870
2.750000	2.234504
3.000000	2.015255
3.250000	2.029253
3.500000	2.123642
3.750000	2.151794
4.000000	2.004542
4.250000	2.181852
4.500000	2.241947
4.750000	2.272498
5.000000	2.279345
5.250000	2.290172
5.500000	2.309525
5.750000	2.318474
6.000000	2.332599
6.250000	2.347045
6.500000	2.310989
6.750000	2.339626
7.000000	2.349807
7.250000	1.879976
7.500000	1.721184
7.750000	1.681778
8.000000	1.407629
8.250000	1.580490
8.500000	1.545221
8.750000	1.559545
9.000000	1.546394
9.250000	1.564849
9.500000	1.563709
9.750000	1.566709
10.000000	1.562884
10.250000	1.539686
10.500000	1.547207
10.750000	1.551453
11.000000	1.552005
11.250000	1.549233
11.500000	1.545364
11.750000	1.534874
12.000000	1.514692
12.250000	1.543119
12.500000	1.485384
12.750000	1.504670
13.000000	1.323310
13.250000	1.173922
13.500000	1.046205
13.750000	0.916351
14.000000	0.868218
14.250000	0.849578
14.500000	0.759456
14.750000	0.684839
15.000000	0.665827
15.250000	0.546435
15.500000	0.508581
15.750000	0.512718
16.000000	0.477774
